# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
4.69        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.691       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.692       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.693       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.694       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.695       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.696       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.697       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.698       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.699       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.7         	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.701       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.702       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.703       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.704       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.705       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.706       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.707       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.708       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.709       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.71        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.711       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.712       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.713       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.714       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.715       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.716       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.717       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.718       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.719       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.72        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.721       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.722       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.723       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.724       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.725       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.726       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.727       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.728       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.729       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.73        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.731       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.732       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.733       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.734       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.735       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.736       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.737       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.738       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.739       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.74        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.741       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.742       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.743       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.744       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.745       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.746       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.747       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.748       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.749       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.75        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.751       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.752       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.753       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.754       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.755       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.756       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.757       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.758       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.759       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.76        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.761       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.762       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.763       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.764       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.765       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.766       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.767       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.768       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.769       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.77        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.771       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.772       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.773       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.774       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.775       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.776       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.777       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.778       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.779       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.78        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.781       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.782       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.783       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.784       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.785       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.786       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.787       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.788       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.789       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.79        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.791       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.792       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.793       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.794       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.795       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.796       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.797       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.798       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.799       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.8         	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.801       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.802       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.803       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.804       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.805       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.806       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.807       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.808       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.809       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.81        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.811       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.812       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.813       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.814       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.815       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.816       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.817       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.818       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
